geography_code,variable,synth_fraction,constraint_fraction
d5,f_gt_60,0.14568345323741008,0.14516129032258066
d5,edu_non,0.13127413127413126,0.13051823416506717
d5,edu_low,0.5482625482625483,0.5470249520153551
d5,edu_middle,0.30694980694980695,0.30902111324376197
d5,edu_high,0.013513513513513514,0.013435700575815739
d4,location_urban,0,0
d4,location_rural,1,1
d4,hh_size1,0.17880794701986755,0.17880794701986755
d4,hh_size2,0.5927152317880795,0.5993377483443708
d4,hh_size3,0.06291390728476821,0.06291390728476821
d4,hh_size4,0.16556291390728478,0.15894039735099338
d4,m_0_to_29,0.07321772639691715,0.07293666026871401
d4,f_0_to_29,0.05202312138728324,0.05182341650671785
d4,m_30_to_59,0.3159922928709056,0.31477927063339733
d4,f_30_to_59,0.3044315992292871,0.30710172744721687
d4,m_gt_60,0.1252408477842004,0.12476007677543186
d4,f_gt_60,0.12909441233140656,0.12859884836852206
d4,edu_non,0.0875,0.0875
d4,edu_low,0.5291666666666667,0.5291666666666667
d4,edu_middle,0.35208333333333336,0.35208333333333336
d4,edu_high,0.03125,0.03125
d6,location_urban,1,1
d6,location_rural,0,0
d6,hh_size1,0.2597402597402597,0.255663430420712
d6,hh_size2,0.5551948051948052,0.5533980582524272
d6,hh_size3,0.03571428571428571,0.03559870550161812
d6,hh_size4,0.14935064935064934,0.1553398058252427
d6,m_0_to_29,0.06786427145708583,0.06772908366533864
d6,f_0_to_29,0.06187624750499002,0.061752988047808766
d6,m_30_to_59,0.3033932135728543,0.30278884462151395
d6,f_30_to_59,0.281437125748503,0.28087649402390436
d6,m_gt_60,0.1377245508982036,0.13745019920318724
d6,f_gt_60,0.14770459081836326,0.14940239043824702
d6,edu_non,0.07724425887265135,0.07956989247311828
d6,edu_low,0.42379958246346555,0.4236559139784946
d6,edu_middle,0.453027139874739,0.44946236559139785
d6,edu_high,0.04592901878914405,0.047311827956989246
d7,location_urban,0,0
d7,location_rural,1,1
d7,hh_size1,0.20735785953177258,0.2059800664451827
d7,hh_size2,0.6053511705685619,0.6013289036544851
d7,hh_size3,0.06354515050167224,0.06312292358803986
d7,hh_size4,0.12374581939799331,0.12956810631229235
d7,m_0_to_29,0.04247104247104247,0.04230769230769231
d7,f_0_to_29,0.03088803088803089,0.03076923076923077
d7,m_30_to_59,0.333976833976834,0.3346153846153846
d7,f_30_to_59,0.3204633204633205,0.3192307692307692
d7,m_gt_60,0.11003861003861004,0.10961538461538461
d7,f_gt_60,0.16216216216216217,0.16346153846153846
d7,edu_non,0.11538461538461539,0.11515151515151516
d7,edu_low,0.5506072874493927,0.5515151515151515
d7,edu_middle,0.31983805668016196,0.3191919191919192
d7,edu_high,0.01417004048582996,0.014141414141414142
d8,location_urban,1,1
d8,location_rural,0,0
d8,hh_size1,0.24146981627296588,0.24210526315789474
d8,hh_size2,0.3438320209973753,0.34210526315789475
d8,hh_size3,0.049868766404199474,0.05
d8,hh_size4,0.3648293963254593,0.36578947368421055
d8,m_0_to_29,0.17272727272727273,0.17153284671532848
d8,f_0_to_29,0.13818181818181818,0.1386861313868613
d8,m_30_to_59,0.26545454545454544,0.2645985401459854
d8,f_30_to_59,0.3145454545454546,0.3156934306569343
d8,m_gt_60,0.06,0.060218978102189784
d8,f_gt_60,0.04909090909090909,0.04927007299270073
d8,edu_non,0.08080808080808081,0.07920792079207921
d8,edu_low,0.22424242424242424,0.21782178217821782
d8,edu_middle,0.6060606060606061,0.6158415841584158
d8,edu_high,0.08888888888888889,0.08712871287128712
d9,location_urban,1,1
d9,location_rural,0,0
d9,hh_size1,0.258160237388724,0.25671641791044775
d9,hh_size2,0.5281899109792285,0.5343283582089552
d9,hh_size3,0.04154302670623145,0.041791044776119404
d9,hh_size4,0.17210682492581603,0.16716417910447762
d9,m_0_to_29,0.058931860036832415,0.05904059040590406
d9,f_0_to_29,0.04604051565377532,0.046125461254612546
d9,m_30_to_59,0.31860036832412525,0.3173431734317343
d9,f_30_to_59,0.3333333333333333,0.3339483394833948
d9,m_gt_60,0.12338858195211787,0.12361623616236163
d9,f_gt_60,0.11970534069981584,0.11992619926199262
d9,edu_non,0.05758157389635317,0.058365758754863814
d9,edu_low,0.4491362763915547,0.4474708171206226
d9,edu_middle,0.4510556621880998,0.45136186770428016
d9,edu_high,0.04222648752399232,0.042801556420233464
d10,location_urban,1,1
d10,location_rural,0,0
d10,hh_size1,0.2680722891566265,0.2680722891566265
d10,hh_size2,0.5301204819277109,0.5271084337349398
d10,hh_size3,0.060240963855421686,0.06325301204819277
d10,hh_size4,0.14156626506024098,0.14156626506024098
d10,m_0_to_29,0.06569343065693431,0.06375227686703097
d10,f_0_to_29,0.043795620437956206,0.04371584699453552
d10,m_30_to_59,0.33394160583941607,0.33515482695810567
d10,f_30_to_59,0.3156934306569343,0.31693989071038253
d10,m_gt_60,0.12773722627737227,0.12750455373406194
d10,f_gt_60,0.11313868613138686,0.11293260473588343
d10,edu_non,0.0673076923076923,0.068359375
d10,edu_low,0.3923076923076923,0.392578125
d10,edu_middle,0.49230769230769234,0.490234375
d10,edu_high,0.04807692307692308,0.048828125
d11,location_urban,0,0
d11,location_rural,1,1
d11,hh_size1,0.20743034055727555,0.20615384615384616
d11,hh_size2,0.5820433436532507,0.5784615384615385
d11,hh_size3,0.04953560371517028,0.04923076923076923
d11,hh_size4,0.1609907120743034,0.16615384615384615
d11,m_0_to_29,0.040515653775322284,0.04036697247706422
d11,f_0_to_29,0.04604051565377532,0.045871559633027525
d11,m_30_to_59,0.27071823204419887,0.27155963302752295
d11,f_30_to_59,0.3462246777163904,0.3467889908256881
d11,m_gt_60,0.141804788213628,0.14128440366972478
d11,f_gt_60,0.15469613259668508,0.15412844036697249
d11,edu_non,0.12379110251450677,0.12427184466019417
d11,edu_low,0.5415860735009671,0.5398058252427185
d11,edu_middle,0.31334622823984526,0.3145631067961165
d11,edu_high,0.02127659574468085,0.021359223300970873
d12,location_urban,0,0
d12,location_rural,1,1
d12,hh_size1,0.20748299319727892,0.20748299319727892
d12,hh_size2,0.5510204081632653,0.5510204081632653
d12,hh_size3,0.08163265306122448,0.08163265306122448
d12,hh_size4,0.1598639455782313,0.1598639455782313
d12,m_0_to_29,0.04365079365079365,0.04365079365079365
d12,f_0_to_29,0.06349206349206349,0.06349206349206349
d12,m_30_to_59,0.30357142857142855,0.30357142857142855
d12,f_30_to_59,0.30753968253968256,0.30753968253968256
d12,m_gt_60,0.13690476190476192,0.13690476190476192
d12,f_gt_60,0.14484126984126985,0.14484126984126985
d12,edu_non,0.09012875536480687,0.08936170212765958
d12,edu_low,0.5214592274678111,0.5234042553191489
d12,edu_middle,0.37124463519313305,0.3702127659574468
d12,edu_high,0.017167381974248927,0.01702127659574468
d13,location_urban,0,0
d13,location_rural,1,1
d13,hh_size1,0.23278688524590163,0.23278688524590163
d13,hh_size2,0.5180327868852459,0.5180327868852459
d13,hh_size3,0.09508196721311475,0.09508196721311475
d13,hh_size4,0.1540983606557377,0.1540983606557377
d13,m_0_to_29,0.0690978886756238,0.0690978886756238
d13,f_0_to_29,0.04222648752399232,0.04222648752399232
d13,m_30_to_59,0.31861804222648754,0.31861804222648754
d13,f_30_to_59,0.28598848368522073,0.28598848368522073
d13,m_gt_60,0.15355086372360843,0.15355086372360843
d13,f_gt_60,0.13051823416506717,0.13051823416506717
d13,edu_non,0.10721649484536082,0.10766045548654245
d13,edu_low,0.5257731958762887,0.525879917184265
d13,edu_middle,0.3443298969072165,0.34368530020703936
d13,edu_high,0.02268041237113402,0.022774327122153208
d14,location_urban,1,1
d14,location_rural,0,0
d14,hh_size1,0.24390243902439024,0.24242424242424243
d14,hh_size2,0.3983739837398374,0.4022038567493113
d14,hh_size3,0.05420054200542006,0.05509641873278237
d14,hh_size4,0.3035230352303523,0.3002754820936639
d14,m_0_to_29,0.20323741007194246,0.2040072859744991
d14,f_0_to_29,0.16366906474820145,0.1657559198542805
d14,m_30_to_59,0.2733812949640288,0.27140255009107467
d14,f_30_to_59,0.26618705035971224,0.2641165755919854
d14,m_gt_60,0.046762589928057555,0.04735883424408015
d14,f_gt_60,0.046762589928057555,0.04735883424408015
d14,edu_non,0.06187624750499002,0.0625
d14,edu_low,0.22554890219560877,0.22379032258064516
d14,edu_middle,0.6207584830339321,0.6209677419354839
d14,edu_high,0.09181636726546906,0.09274193548387097
d16,location_urban,0,0
d16,location_rural,1,1
d16,hh_size1,0.22551928783382788,0.2261904761904762
d16,hh_size2,0.5548961424332344,0.5565476190476191
d16,hh_size3,0.05637982195845697,0.05654761904761905
d16,hh_size4,0.1632047477744807,0.16071428571428573
d16,m_0_to_29,0.051601423487544484,0.05169340463458111
d16,f_0_to_29,0.05338078291814947,0.053475935828877004
d16,m_30_to_59,0.304270462633452,0.30303030303030304
d16,f_30_to_59,0.28647686832740216,0.28698752228163993
d16,m_gt_60,0.14412811387900357,0.1443850267379679
d16,f_gt_60,0.1601423487544484,0.16042780748663102
d16,edu_non,0.1049618320610687,0.10516252390057361
d16,edu_low,0.5381679389312977,0.5372848948374761
d16,edu_middle,0.33587786259541985,0.3365200764818356
d16,edu_high,0.02099236641221374,0.021032504780114723
d17,location_urban,0,0
d17,location_rural,1,1
d17,hh_size1,0.17507418397626112,0.17455621301775148
d17,hh_size2,0.5786350148367952,0.5769230769230769
d17,hh_size3,0.04451038575667656,0.04437869822485207
d17,hh_size4,0.20178041543026706,0.20414201183431951
d17,m_0_to_29,0.06227758007117438,0.06216696269982238
d17,f_0_to_29,0.03914590747330961,0.03907637655417407
d17,m_30_to_59,0.3202846975088968,0.32149200710479575
d17,f_30_to_59,0.2900355871886121,0.2895204262877442
d17,m_gt_60,0.14056939501779359,0.14031971580817051
d17,f_gt_60,0.14768683274021352,0.14742451154529307
d17,edu_non,0.09848484848484848,0.09848484848484848
d17,edu_low,0.5549242424242424,0.5549242424242424
d17,edu_middle,0.3333333333333333,0.3333333333333333
d17,edu_high,0.013257575757575758,0.013257575757575758
d18,location_urban,0,0
d18,location_rural,1,1
d18,hh_size1,0.190625,0.18944099378881987
d18,hh_size2,0.58125,0.577639751552795
d18,hh_size3,0.053125,0.052795031055900624
d18,hh_size4,0.175,0.18012422360248448
d18,m_0_to_29,0.05925925925925926,0.05904059040590406
d18,f_0_to_29,0.05,0.04981549815498155
d18,m_30_to_59,0.26666666666666666,0.2656826568265683
d18,f_30_to_59,0.3351851851851852,0.3376383763837638
d18,m_gt_60,0.1648148148148148,0.16420664206642066
d18,f_gt_60,0.12407407407407407,0.12361623616236163
d18,edu_non,0.09722222222222222,0.09664694280078895
d18,edu_low,0.5396825396825397,0.5404339250493096
d18,edu_middle,0.3492063492063492,0.34911242603550297
d18,edu_high,0.013888888888888888,0.013806706114398421
d20,location_urban,0,0
d20,location_rural,1,1
d20,hh_size1,0.24509803921568626,0.24509803921568626
d20,hh_size2,0.5915032679738562,0.5882352941176471
d20,hh_size3,0.049019607843137254,0.049019607843137254
d20,hh_size4,0.11437908496732026,0.11764705882352941
d20,m_0_to_29,0.03288201160541586,0.03294573643410853
d20,f_0_to_29,0.05222437137330754,0.05232558139534884
d20,m_30_to_59,0.30947775628626695,0.3081395348837209
d20,f_30_to_59,0.29206963249516443,0.2926356589147287
d20,m_gt_60,0.15667311411992263,0.1569767441860465
d20,f_gt_60,0.15667311411992263,0.1569767441860465
d20,edu_non,0.10472279260780287,0.10344827586206896
d20,edu_low,0.5523613963039015,0.5557809330628803
d20,edu_middle,0.3264887063655031,0.32454361054766734
d20,edu_high,0.01642710472279261,0.016227180527383367
d19,location_urban,0,0
d19,location_rural,1,1
d19,hh_size1,0.21428571428571427,0.21362229102167182
d19,hh_size2,0.5341614906832298,0.5294117647058824
d19,hh_size3,0.043478260869565216,0.043343653250773995
d19,hh_size4,0.2080745341614907,0.21362229102167182
d19,m_0_to_29,0.05747126436781609,0.05747126436781609
d19,f_0_to_29,0.05938697318007663,0.05938697318007663
d19,m_30_to_59,0.31226053639846746,0.31226053639846746
d19,f_30_to_59,0.2796934865900383,0.2796934865900383
d19,m_gt_60,0.14559386973180077,0.14559386973180077
d19,f_gt_60,0.14559386973180077,0.14559386973180077
d19,edu_non,0.11618257261410789,0.11498973305954825
d19,edu_low,0.5435684647302904,0.5482546201232033
d19,edu_middle,0.3112033195020747,0.3080082135523614
d19,edu_high,0.029045643153526972,0.028747433264887063
d21,location_urban,0,0
d21,location_rural,1,1
d21,hh_size1,0.20477815699658702,0.20408163265306123
d21,hh_size2,0.552901023890785,0.5510204081632653
d21,hh_size3,0.06484641638225255,0.06462585034013606
d21,hh_size4,0.17747440273037543,0.18027210884353742
d21,m_0_to_29,0.05476673427991886,0.05465587044534413
d21,f_0_to_29,0.056795131845841784,0.05668016194331984
d21,m_30_to_59,0.2839756592292089,0.2834008097165992
d21,f_30_to_59,0.29817444219066935,0.29959514170040485
d21,m_gt_60,0.15821501014198783,0.15789473684210525
d21,f_gt_60,0.14807302231237324,0.14777327935222673
d21,edu_non,0.11471861471861472,0.11447084233261338
d21,edu_low,0.5281385281385281,0.5291576673866091
d21,edu_middle,0.3354978354978355,0.3347732181425486
d21,edu_high,0.021645021645021644,0.02159827213822894
d22,location_urban,1,1
d22,location_rural,0,0
d22,hh_size1,0.24203821656050956,0.24126984126984127
d22,hh_size2,0.5477707006369427,0.546031746031746
d22,hh_size3,0.06369426751592357,0.06349206349206349
d22,hh_size4,0.1464968152866242,0.1492063492063492
d22,m_0_to_29,0.060836501901140684,0.06072106261859583
d22,f_0_to_29,0.055133079847908745,0.05502846299810247
d22,m_30_to_59,0.3269961977186312,0.32637571157495254
d22,f_30_to_59,0.30228136882129275,0.3036053130929791
d22,m_gt_60,0.13498098859315588,0.1347248576850095
d22,f_gt_60,0.11977186311787072,0.11954459203036052
d22,edu_non,0.0642570281124498,0.06477732793522267
d22,edu_low,0.41967871485943775,0.42105263157894735
d22,edu_middle,0.4718875502008032,0.46963562753036436
d22,edu_high,0.04417670682730924,0.044534412955465584
d23,location_urban,0,0
d23,location_rural,1,1
d23,hh_size1,0.1853035143769968,0.1853035143769968
d23,hh_size2,0.597444089456869,0.6006389776357828
d23,hh_size3,0.051118210862619806,0.051118210862619806
d23,hh_size4,0.16613418530351437,0.16293929712460065
d23,m_0_to_29,0.041353383458646614,0.04127579737335835
d23,f_0_to_29,0.04887218045112782,0.04878048780487805
d23,m_30_to_59,0.3026315789473684,0.30206378986866794
d23,f_30_to_59,0.31954887218045114,0.32082551594746717
d23,m_gt_60,0.15225563909774437,0.15196998123827393
d23,f_gt_60,0.13533834586466165,0.1350844277673546
d23,edu_non,0.10934393638170974,0.10826771653543307
d23,edu_low,0.5705765407554672,0.5728346456692913
d23,edu_middle,0.3061630218687873,0.3051181102362205
d23,edu_high,0.013916500994035786,0.013779527559055118
d24,location_urban,0,0
d24,location_rural,1,1
d24,hh_size1,0.203125,0.20376175548589343
d24,hh_size2,0.53125,0.5360501567398119
d24,hh_size3,0.053125,0.05329153605015674
d24,hh_size4,0.2125,0.20689655172413793
d24,m_0_to_29,0.05152671755725191,0.05152671755725191
d24,f_0_to_29,0.05152671755725191,0.05152671755725191
d24,m_30_to_59,0.3053435114503817,0.30725190839694655
d24,f_30_to_59,0.2958015267175573,0.29389312977099236
d24,m_gt_60,0.16793893129770993,0.16793893129770993
d24,f_gt_60,0.12786259541984732,0.12786259541984732
d24,edu_non,0.12704918032786885,0.12653061224489795
d24,edu_low,0.5368852459016393,0.5408163265306123
d24,edu_middle,0.3155737704918033,0.3122448979591837
d24,edu_high,0.020491803278688523,0.02040816326530612
d25,location_urban,1,1
d25,location_rural,0,0
d25,hh_size1,0.22674418604651161,0.2303206997084548
d25,hh_size2,0.4127906976744186,0.4139941690962099
d25,hh_size3,0.09011627906976744,0.09037900874635568
d25,hh_size4,0.2703488372093023,0.2653061224489796
d25,m_0_to_29,0.16970802919708028,0.170018281535649
d25,f_0_to_29,0.19343065693430658,0.1956124314442413
d25,m_30_to_59,0.2737226277372263,0.2687385740402194
d25,f_30_to_59,0.2718978102189781,0.2742230347349177
d25,m_gt_60,0.04562043795620438,0.04570383912248629
d25,f_gt_60,0.04562043795620438,0.04570383912248629
d25,edu_non,0.08108108108108109,0.07847082494969819
d25,edu_low,0.20997920997921,0.2052313883299799
d25,edu_middle,0.604989604989605,0.6156941649899397
d25,edu_high,0.10395010395010396,0.1006036217303823
d15,location_urban,0,0
d15,location_rural,1,1
d15,hh_size1,0.22330097087378642,0.22186495176848875
d15,hh_size2,0.56957928802589,0.5691318327974276
d15,hh_size3,0.06472491909385113,0.06430868167202572
d15,hh_size4,0.1423948220064725,0.14469453376205788
d15,m_0_to_29,0.049523809523809526,0.04924242424242424
d15,f_0_to_29,0.049523809523809526,0.04924242424242424
d15,m_30_to_59,0.32,0.32007575757575757
d15,f_30_to_59,0.29523809523809524,0.29734848484848486
d15,m_gt_60,0.14476190476190476,0.14393939393939395
d15,f_gt_60,0.14095238095238094,0.14015151515151514
d15,edu_non,0.12121212121212122,0.11857707509881422
d15,edu_low,0.5373737373737374,0.541501976284585
d15,edu_middle,0.32323232323232326,0.3221343873517787
d15,edu_high,0.01818181818181818,0.017786561264822136
d26,location_urban,0,0
d26,location_rural,1,1
d26,hh_size1,0.2465753424657534,0.24914675767918087
d26,hh_size2,0.5684931506849316,0.5665529010238908
d26,hh_size3,0.07534246575342465,0.07508532423208192
d26,hh_size4,0.1095890410958904,0.10921501706484642
d26,m_0_to_29,0.037848605577689244,0.03777335984095427
d26,f_0_to_29,0.06374501992031872,0.0636182902584493
d26,m_30_to_59,0.33266932270916333,0.33399602385685884
d26,f_30_to_59,0.2868525896414343,0.28628230616302186
d26,m_gt_60,0.14143426294820718,0.1411530815109344
d26,f_gt_60,0.13745019920318724,0.13717693836978131
d26,edu_non,0.15778251599147122,0.15611814345991562
d26,edu_low,0.5010660980810234,0.5042194092827004
d26,edu_middle,0.32409381663113007,0.3227848101265823
d26,edu_high,0.017057569296375266,0.016877637130801686
d27,location_urban,1,1
d27,location_rural,0,0
d27,hh_size1,0.2602739726027397,0.2602739726027397
d27,hh_size2,0.6267123287671232,0.6232876712328768
d27,hh_size3,0.0684931506849315,0.07191780821917808
d27,hh_size4,0.04452054794520548,0.04452054794520548
d27,m_0_to_29,0.04271844660194175,0.040697674418604654
d27,f_0_to_29,0.06407766990291262,0.060077519379844964
d27,m_30_to_59,0.32815533980582523,0.3333333333333333
d27,f_30_to_59,0.3359223300970874,0.33527131782945735
d27,m_gt_60,0.1145631067961165,0.11434108527131782
d27,f_gt_60,0.1145631067961165,0.11627906976744186
d27,edu_non,0.09406952965235174,0.09406952965235174
d27,edu_low,0.3987730061349693,0.3946830265848671
d27,edu_middle,0.46830265848670755,0.4723926380368098
d27,edu_high,0.03885480572597137,0.03885480572597137
d28,location_urban,1,1
d28,location_rural,0,0
d28,hh_size1,0.27298850574712646,0.2745664739884393
d28,hh_size2,0.4224137931034483,0.42485549132947975
d28,hh_size3,0.05747126436781609,0.057803468208092484
d28,hh_size4,0.2471264367816092,0.24277456647398843
d28,m_0_to_29,0.15327102803738318,0.15384615384615385
d28,f_0_to_29,0.14018691588785046,0.14071294559099437
d28,m_30_to_59,0.3383177570093458,0.33771106941838647
d28,f_30_to_59,0.29345794392523367,0.2926829268292683
d28,m_gt_60,0.03925233644859813,0.039399624765478425
d28,f_gt_60,0.03551401869158879,0.03564727954971857
d28,edu_non,0.07216494845360824,0.07113821138211382
d28,edu_low,0.24329896907216494,0.24390243902439024
d28,edu_middle,0.5525773195876289,0.5548780487804879
d28,edu_high,0.13195876288659794,0.13008130081300814
d29,location_urban,0,0
d29,location_rural,1,1
d29,hh_size1,0.1791530944625407,0.17857142857142858
d29,hh_size2,0.5537459283387622,0.551948051948052
d29,hh_size3,0.09446254071661238,0.09415584415584416
d29,hh_size4,0.17263843648208468,0.17532467532467533
d29,m_0_to_29,0.05420560747663551,0.054104477611940295
d29,f_0_to_29,0.041121495327102804,0.041044776119402986
d29,m_30_to_59,0.28785046728971964,0.2873134328358209
d29,f_30_to_59,0.32897196261682243,0.3302238805970149
d29,m_gt_60,0.16261682242990655,0.1623134328358209
d29,f_gt_60,0.1252336448598131,0.125
d29,edu_non,0.12650602409638553,0.1254980079681275
d29,edu_low,0.536144578313253,0.5378486055776892
d29,edu_middle,0.3172690763052209,0.31673306772908366
d29,edu_high,0.020080321285140562,0.0199203187250996
d30,location_urban,0,0
d30,location_rural,1,1
d30,hh_size1,0.2485207100591716,0.2485207100591716
d30,hh_size2,0.5502958579881657,0.5532544378698225
d30,hh_size3,0.05917159763313609,0.05917159763313609
d30,hh_size4,0.14201183431952663,0.1390532544378698
d30,m_0_to_29,0.04609929078014184,0.04601769911504425
d30,f_0_to_29,0.040780141843971635,0.04070796460176991
d30,m_30_to_59,0.2765957446808511,0.2761061946902655
d30,f_30_to_59,0.30141843971631205,0.30265486725663715
d30,m_gt_60,0.18617021276595744,0.18584070796460178
d30,f_gt_60,0.14893617021276595,0.1486725663716814
d30,edu_non,0.13883677298311445,0.1393596986817326
d30,edu_low,0.5572232645403377,0.5555555555555556
d30,edu_middle,0.28893058161350843,0.2900188323917137
d30,edu_high,0.0150093808630394,0.015065913370998116
d31,location_urban,0,0
d31,location_rural,1,1
d31,hh_size1,0.21451104100946372,0.21316614420062696
d31,hh_size2,0.5899053627760252,0.5862068965517241
d31,hh_size3,0.07886435331230283,0.07836990595611286
d31,hh_size4,0.1167192429022082,0.12225705329153605
d31,m_0_to_29,0.05415162454873646,0.0539568345323741
d31,f_0_to_29,0.04332129963898917,0.04316546762589928
d31,m_30_to_59,0.2779783393501805,0.2787769784172662
d31,f_30_to_59,0.3249097472924188,0.3255395683453237
d31,m_gt_60,0.148014440433213,0.1474820143884892
d31,f_gt_60,0.15162454873646208,0.1510791366906475
d31,edu_non,0.11923076923076924,0.1180952380952381
d31,edu_low,0.5480769230769231,0.5485714285714286
d31,edu_middle,0.31153846153846154,0.31238095238095237
d31,edu_high,0.021153846153846155,0.02095238095238095
d32,location_urban,0,0
d32,location_rural,1,1
d32,hh_size1,0.1986970684039088,0.19934640522875818
d32,hh_size2,0.5407166123778502,0.5424836601307189
d32,hh_size3,0.09120521172638436,0.0915032679738562
d32,hh_size4,0.16938110749185667,0.16666666666666666
d32,m_0_to_29,0.04725897920604915,0.04734848484848485
d32,f_0_to_29,0.05671077504725898,0.056818181818181816
d32,m_30_to_59,0.31758034026465026,0.3181818181818182
d32,f_30_to_59,0.33081285444234404,0.32954545454545453
d32,m_gt_60,0.13799621928166353,0.13825757575757575
d32,f_gt_60,0.10964083175803403,0.10984848484848485
d32,edu_non,0.1390593047034765,0.13934426229508196
d32,edu_low,0.5010224948875256,0.4979508196721312
d32,edu_middle,0.3476482617586912,0.35040983606557374
d32,edu_high,0.012269938650306749,0.012295081967213115
d36,location_urban,0,0
d36,location_rural,1,1
d36,hh_size1,0.19692307692307692,0.19692307692307692
d36,hh_size2,0.5292307692307693,0.5292307692307693
d36,hh_size3,0.09846153846153846,0.09846153846153846
d36,hh_size4,0.1753846153846154,0.1753846153846154
d36,m_0_to_29,0.07130124777183601,0.07130124777183601
d36,f_0_to_29,0.0677361853832442,0.0677361853832442
d36,m_30_to_59,0.30303030303030304,0.30303030303030304
d36,f_30_to_59,0.32620320855614976,0.32620320855614976
d36,m_gt_60,0.11764705882352941,0.11764705882352941
d36,f_gt_60,0.1140819964349376,0.1140819964349376
d36,edu_non,0.1015625,0.10097087378640776
d36,edu_low,0.533203125,0.5320388349514563
d36,edu_middle,0.3359375,0.3378640776699029
d36,edu_high,0.029296875,0.02912621359223301
d33,location_urban,0,0
d33,location_rural,1,1
d33,hh_size1,0.21283783783783783,0.21212121212121213
d33,hh_size2,0.5945945945945946,0.5892255892255892
d33,hh_size3,0.06756756756756757,0.06734006734006734
d33,hh_size4,0.125,0.13131313131313133
d33,m_0_to_29,0.046875,0.046875
d33,f_0_to_29,0.046875,0.046875
d33,m_30_to_59,0.3359375,0.333984375
d33,f_30_to_59,0.275390625,0.275390625
d33,m_gt_60,0.169921875,0.171875
d33,f_gt_60,0.125,0.125
d33,edu_non,0.10602910602910603,0.10472279260780287
d33,edu_low,0.5509355509355509,0.5523613963039015
d33,edu_middle,0.3264033264033264,0.3264887063655031
d33,edu_high,0.016632016632016633,0.01642710472279261
d34,location_urban,0,0
d34,location_rural,1,1
d34,hh_size1,0.1832797427652733,0.1832797427652733
d34,hh_size2,0.5755627009646302,0.572347266881029
d34,hh_size3,0.07395498392282958,0.07395498392282958
d34,hh_size4,0.16720257234726688,0.17041800643086816
d34,m_0_to_29,0.033582089552238806,0.03364485981308411
d34,f_0_to_29,0.055970149253731345,0.056074766355140186
d34,m_30_to_59,0.31902985074626866,0.3177570093457944
