geography_code,variable,synth_fraction,constraint_fraction
d9,f_gt_60,0.11992619926199262,0.11992619926199262
d9,edu_non,0.057803468208092484,0.058365758754863814
d9,edu_low,0.44508670520231214,0.4474708171206226
d9,edu_middle,0.45472061657032753,0.45136186770428016
d9,edu_high,0.04238921001926782,0.042801556420233464
d13,location_urban,0,0
d13,location_rural,1,1
d13,hh_size1,0.23278688524590163,0.23278688524590163
d13,hh_size2,0.5180327868852459,0.5180327868852459
d13,hh_size3,0.09508196721311475,0.09508196721311475
d13,hh_size4,0.1540983606557377,0.1540983606557377
d13,m_0_to_29,0.0690978886756238,0.0690978886756238
d13,f_0_to_29,0.04222648752399232,0.04222648752399232
d13,m_30_to_59,0.31861804222648754,0.31861804222648754
d13,f_30_to_59,0.28598848368522073,0.28598848368522073
d13,m_gt_60,0.15355086372360843,0.15355086372360843
d13,f_gt_60,0.13051823416506717,0.13051823416506717
d13,edu_non,0.10721649484536082,0.10766045548654245
d13,edu_low,0.5278350515463918,0.525879917184265
d13,edu_middle,0.3422680412371134,0.34368530020703936
d13,edu_high,0.02268041237113402,0.022774327122153208
d4,location_urban,0,0
d4,location_rural,1,1
d4,hh_size1,0.17880794701986755,0.17880794701986755
d4,hh_size2,0.5927152317880795,0.5993377483443708
d4,hh_size3,0.06291390728476821,0.06291390728476821
d4,hh_size4,0.16556291390728478,0.15894039735099338
d4,m_0_to_29,0.07321772639691715,0.07293666026871401
d4,f_0_to_29,0.05202312138728324,0.05182341650671785
d4,m_30_to_59,0.3140655105973025,0.31477927063339733
d4,f_30_to_59,0.3063583815028902,0.30710172744721687
d4,m_gt_60,0.1252408477842004,0.12476007677543186
d4,f_gt_60,0.12909441233140656,0.12859884836852206
d4,edu_non,0.08713692946058091,0.0875
d4,edu_low,0.529045643153527,0.5291666666666667
d4,edu_middle,0.35269709543568467,0.35208333333333336
d4,edu_high,0.03112033195020747,0.03125
d5,location_urban,0,0
d5,location_rural,1,1
d5,hh_size1,0.19090909090909092,0.19090909090909092
d5,hh_size2,0.5424242424242425,0.5454545454545454
d5,hh_size3,0.07272727272727272,0.07272727272727272
d5,hh_size4,0.19393939393939394,0.19090909090909092
d5,m_0_to_29,0.05206463195691203,0.05197132616487455
d5,f_0_to_29,0.04308797127468582,0.043010752688172046
d5,m_30_to_59,0.31597845601436264,0.3154121863799283
d5,f_30_to_59,0.31956912028725315,0.3207885304659498
d5,m_gt_60,0.12387791741472172,0.12365591397849462
d5,f_gt_60,0.14542190305206462,0.14516129032258066
d5,edu_non,0.13051823416506717,0.13051823416506717
d5,edu_low,0.5470249520153551,0.5470249520153551
d5,edu_middle,0.30902111324376197,0.30902111324376197
d5,edu_high,0.013435700575815739,0.013435700575815739
d8,location_urban,1,1
d8,location_rural,0,0
d8,hh_size1,0.2394736842105263,0.24210526315789474
d8,hh_size2,0.34210526315789475,0.34210526315789475
d8,hh_size3,0.05,0.05
d8,hh_size4,0.3684210526315789,0.36578947368421055
d8,m_0_to_29,0.17153284671532848,0.17153284671532848
d8,f_0_to_29,0.1386861313868613,0.1386861313868613
d8,m_30_to_59,0.2645985401459854,0.2645985401459854
d8,f_30_to_59,0.3156934306569343,0.3156934306569343
d8,m_gt_60,0.060218978102189784,0.060218978102189784
d8,f_gt_60,0.04927007299270073,0.04927007299270073
d8,edu_non,0.08113590263691683,0.07920792079207921
d8,edu_low,0.2210953346855984,0.21782178217821782
d8,edu_middle,0.6085192697768763,0.6158415841584158
d8,edu_high,0.08924949290060852,0.08712871287128712
d6,location_urban,1,1
d6,location_rural,0,0
d6,hh_size1,0.2588996763754045,0.255663430420712
d6,hh_size2,0.5533980582524272,0.5533980582524272
d6,hh_size3,0.03559870550161812,0.03559870550161812
d6,hh_size4,0.15210355987055016,0.1553398058252427
d6,m_0_to_29,0.06772908366533864,0.06772908366533864
d6,f_0_to_29,0.061752988047808766,0.061752988047808766
d6,m_30_to_59,0.30278884462151395,0.30278884462151395
d6,f_30_to_59,0.28087649402390436,0.28087649402390436
d6,m_gt_60,0.13745019920318724,0.13745019920318724
d6,f_gt_60,0.14940239043824702,0.14940239043824702
d6,edu_non,0.07773109243697479,0.07956989247311828
d6,edu_low,0.42436974789915966,0.4236559139784946
d6,edu_middle,0.45168067226890757,0.44946236559139785
d6,edu_high,0.046218487394957986,0.047311827956989246
d11,location_urban,0,0
d11,location_rural,1,1
d11,hh_size1,0.20615384615384616,0.20615384615384616
d11,hh_size2,0.5784615384615385,0.5784615384615385
d11,hh_size3,0.04923076923076923,0.04923076923076923
d11,hh_size4,0.16615384615384615,0.16615384615384615
d11,m_0_to_29,0.04036697247706422,0.04036697247706422
d11,f_0_to_29,0.045871559633027525,0.045871559633027525
d11,m_30_to_59,0.27155963302752295,0.27155963302752295
d11,f_30_to_59,0.3467889908256881,0.3467889908256881
d11,m_gt_60,0.14128440366972478,0.14128440366972478
d11,f_gt_60,0.15412844036697249,0.15412844036697249
d11,edu_non,0.1233140655105973,0.12427184466019417
d11,edu_low,0.5414258188824663,0.5398058252427185
d11,edu_middle,0.3140655105973025,0.3145631067961165
d11,edu_high,0.02119460500963391,0.021359223300970873
d12,location_urban,0,0
d12,location_rural,1,1
d12,hh_size1,0.20677966101694914,0.20748299319727892
d12,hh_size2,0.5491525423728814,0.5510204081632653
d12,hh_size3,0.08135593220338982,0.08163265306122448
d12,hh_size4,0.16271186440677965,0.1598639455782313
d12,m_0_to_29,0.04356435643564356,0.04365079365079365
d12,f_0_to_29,0.06336633663366337,0.06349206349206349
d12,m_30_to_59,0.30297029702970296,0.30357142857142855
d12,f_30_to_59,0.3089108910891089,0.30753968253968256
d12,m_gt_60,0.13663366336633664,0.13690476190476192
d12,f_gt_60,0.14455445544554454,0.14484126984126985
d12,edu_non,0.08993576017130621,0.08936170212765958
d12,edu_low,0.5224839400428265,0.5234042553191489
d12,edu_middle,0.37044967880085655,0.3702127659574468
d12,edu_high,0.017130620985010708,0.01702127659574468
d7,location_urban,0,0
d7,location_rural,1,1
d7,hh_size1,0.2052980132450331,0.2059800664451827
d7,hh_size2,0.5993377483443708,0.6013289036544851
d7,hh_size3,0.06291390728476821,0.06312292358803986
d7,hh_size4,0.13245033112582782,0.12956810631229235
d7,m_0_to_29,0.04222648752399232,0.04230769230769231
d7,f_0_to_29,0.030710172744721688,0.03076923076923077
d7,m_30_to_59,0.33589251439539347,0.3346153846153846
d7,f_30_to_59,0.31861804222648754,0.3192307692307692
d7,m_gt_60,0.10940499040307101,0.10961538461538461
d7,f_gt_60,0.16314779270633398,0.16346153846153846
d7,edu_non,0.11515151515151516,0.11515151515151516
d7,edu_low,0.5515151515151515,0.5515151515151515
d7,edu_middle,0.3191919191919192,0.3191919191919192
d7,edu_high,0.014141414141414142,0.014141414141414142
d10,location_urban,1,1
d10,location_rural,0,0
d10,hh_size1,0.2710843373493976,0.2680722891566265
d10,hh_size2,0.5271084337349398,0.5271084337349398
d10,hh_size3,0.06325301204819277,0.06325301204819277
d10,hh_size4,0.13855421686746988,0.14156626506024098
d10,m_0_to_29,0.06375227686703097,0.06375227686703097
d10,f_0_to_29,0.04371584699453552,0.04371584699453552
d10,m_30_to_59,0.33515482695810567,0.33515482695810567
d10,f_30_to_59,0.31693989071038253,0.31693989071038253
d10,m_gt_60,0.12750455373406194,0.12750455373406194
d10,f_gt_60,0.11293260473588343,0.11293260473588343
d10,edu_non,0.06666666666666667,0.068359375
d10,edu_low,0.3923809523809524,0.392578125
d10,edu_middle,0.49333333333333335,0.490234375
d10,edu_high,0.047619047619047616,0.048828125
d18,location_urban,0,0
d18,location_rural,1,1
d18,hh_size1,0.18944099378881987,0.18944099378881987
d18,hh_size2,0.5745341614906833,0.577639751552795
d18,hh_size3,0.052795031055900624,0.052795031055900624
d18,hh_size4,0.18322981366459629,0.18012422360248448
d18,m_0_to_29,0.059149722735674676,0.05904059040590406
d18,f_0_to_29,0.04990757855822551,0.04981549815498155
d18,m_30_to_59,0.266173752310536,0.2656826568265683
d18,f_30_to_59,0.3364140480591497,0.3376383763837638
d18,m_gt_60,0.1645101663585952,0.16420664206642066
d18,f_gt_60,0.12384473197781885,0.12361623616236163
d18,edu_non,0.09645669291338582,0.09664694280078895
d18,edu_low,0.5413385826771654,0.5404339250493096
d18,edu_middle,0.3484251968503937,0.34911242603550297
d18,edu_high,0.013779527559055118,0.013806706114398421
d23,location_urban,0,0
d23,location_rural,1,1
d23,hh_size1,0.1853035143769968,0.1853035143769968
d23,hh_size2,0.6006389776357828,0.6006389776357828
d23,hh_size3,0.051118210862619806,0.051118210862619806
d23,hh_size4,0.16293929712460065,0.16293929712460065
d23,m_0_to_29,0.04127579737335835,0.04127579737335835
d23,f_0_to_29,0.04878048780487805,0.04878048780487805
d23,m_30_to_59,0.30206378986866794,0.30206378986866794
d23,f_30_to_59,0.32082551594746717,0.32082551594746717
d23,m_gt_60,0.15196998123827393,0.15196998123827393
d23,f_gt_60,0.1350844277673546,0.1350844277673546
d23,edu_non,0.10869565217391304,0.10826771653543307
d23,edu_low,0.5731225296442688,0.5728346456692913
d23,edu_middle,0.30434782608695654,0.3051181102362205
d23,edu_high,0.01383399209486166,0.013779527559055118
d15,location_urban,0,0
d15,location_rural,1,1
d15,hh_size1,0.22115384615384615,0.22186495176848875
d15,hh_size2,0.5641025641025641,0.5691318327974276
d15,hh_size3,0.0641025641025641,0.06430868167202572
d15,hh_size4,0.15064102564102563,0.14469453376205788
d15,m_0_to_29,0.04924242424242424,0.04924242424242424
d15,f_0_to_29,0.04924242424242424,0.04924242424242424
d15,m_30_to_59,0.32007575757575757,0.32007575757575757
d15,f_30_to_59,0.29734848484848486,0.29734848484848486
d15,m_gt_60,0.14393939393939395,0.14393939393939395
d15,f_gt_60,0.14015151515151514,0.14015151515151514
d15,edu_non,0.12024048096192384,0.11857707509881422
d15,edu_low,0.5390781563126252,0.541501976284585
d15,edu_middle,0.3226452905811623,0.3221343873517787
d15,edu_high,0.018036072144288578,0.017786561264822136
d14,location_urban,1,1
d14,location_rural,0,0
d14,hh_size1,0.24043715846994534,0.24242424242424243
d14,hh_size2,0.4016393442622951,0.4022038567493113
d14,hh_size3,0.0546448087431694,0.05509641873278237
d14,hh_size4,0.30327868852459017,0.3002754820936639
d14,m_0_to_29,0.20433996383363473,0.2040072859744991
d14,f_0_to_29,0.16455696202531644,0.1657559198542805
d14,m_30_to_59,0.2730560578661845,0.27140255009107467
d14,f_30_to_59,0.2640144665461121,0.2641165755919854
d14,m_gt_60,0.04701627486437613,0.04735883424408015
d14,f_gt_60,0.04701627486437613,0.04735883424408015
d14,edu_non,0.06288032454361055,0.0625
d14,edu_low,0.22515212981744423,0.22379032258064516
d14,edu_middle,0.6186612576064908,0.6209677419354839
d14,edu_high,0.09330628803245436,0.09274193548387097
d16,location_urban,0,0
d16,location_rural,1,1
d16,hh_size1,0.22686567164179106,0.2261904761904762
d16,hh_size2,0.5611940298507463,0.5565476190476191
d16,hh_size3,0.056716417910447764,0.05654761904761905
d16,hh_size4,0.15522388059701492,0.16071428571428573
d16,m_0_to_29,0.05169340463458111,0.05169340463458111
d16,f_0_to_29,0.053475935828877004,0.053475935828877004
d16,m_30_to_59,0.30303030303030304,0.30303030303030304
d16,f_30_to_59,0.28698752228163993,0.28698752228163993
d16,m_gt_60,0.1443850267379679,0.1443850267379679
d16,f_gt_60,0.16042780748663102,0.16042780748663102
d16,edu_non,0.10377358490566038,0.10516252390057361
d16,edu_low,0.539622641509434,0.5372848948374761
d16,edu_middle,0.33584905660377357,0.3365200764818356
d16,edu_high,0.020754716981132074,0.021032504780114723
d17,location_urban,0,0
d17,location_rural,1,1
d17,hh_size1,0.17404129793510326,0.17455621301775148
d17,hh_size2,0.5752212389380531,0.5769230769230769
d17,hh_size3,0.04424778761061947,0.04437869822485207
d17,hh_size4,0.20648967551622419,0.20414201183431951
d17,m_0_to_29,0.06205673758865248,0.06216696269982238
d17,f_0_to_29,0.03900709219858156,0.03907637655417407
d17,m_30_to_59,0.32269503546099293,0.32149200710479575
d17,f_30_to_59,0.28900709219858156,0.2895204262877442
d17,m_gt_60,0.1400709219858156,0.14031971580817051
d17,f_gt_60,0.14716312056737588,0.14742451154529307
d17,edu_non,0.09811320754716982,0.09848484848484848
d17,edu_low,0.5547169811320755,0.5549242424242424
d17,edu_middle,0.3339622641509434,0.3333333333333333
d17,edu_high,0.013207547169811321,0.013257575757575758
d19,location_urban,0,0
d19,location_rural,1,1
d19,hh_size1,0.21495327102803738,0.21362229102167182
d19,hh_size2,0.5327102803738317,0.5294117647058824
d19,hh_size3,0.04361370716510903,0.043343653250773995
d19,hh_size4,0.2087227414330218,0.21362229102167182
d19,m_0_to_29,0.057692307692307696,0.05747126436781609
d19,f_0_to_29,0.05961538461538462,0.05938697318007663
d19,m_30_to_59,0.31153846153846154,0.31226053639846746
d19,f_30_to_59,0.27884615384615385,0.2796934865900383
d19,m_gt_60,0.14615384615384616,0.14559386973180077
d19,f_gt_60,0.14615384615384616,0.14559386973180077
d19,edu_non,0.11498973305954825,0.11498973305954825
d19,edu_low,0.5482546201232033,0.5482546201232033
d19,edu_middle,0.3080082135523614,0.3080082135523614
d19,edu_high,0.028747433264887063,0.028747433264887063
d27,location_urban,1,1
d27,location_rural,0,0
d27,hh_size1,0.2636986301369863,0.2602739726027397
d27,hh_size2,0.6232876712328768,0.6232876712328768
d27,hh_size3,0.0684931506849315,0.07191780821917808
d27,hh_size4,0.04452054794520548,0.04452054794520548
d27,m_0_to_29,0.04085603112840467,0.040697674418604654
d27,f_0_to_29,0.0622568093385214,0.060077519379844964
d27,m_30_to_59,0.3326848249027237,0.3333333333333333
d27,f_30_to_59,0.3346303501945525,0.33527131782945735
d27,m_gt_60,0.11284046692607004,0.11434108527131782
d27,f_gt_60,0.11673151750972763,0.11627906976744186
d27,edu_non,0.09484536082474226,0.09406952965235174
d27,edu_low,0.3938144329896907,0.3946830265848671
d27,edu_middle,0.47216494845360824,0.4723926380368098
d27,edu_high,0.03917525773195876,0.03885480572597137
d24,location_urban,0,0
d24,location_rural,1,1
d24,hh_size1,0.203125,0.20376175548589343
d24,hh_size2,0.534375,0.5360501567398119
d24,hh_size3,0.053125,0.05329153605015674
d24,hh_size4,0.209375,0.20689655172413793
d24,m_0_to_29,0.05142857142857143,0.05152671755725191
d24,f_0_to_29,0.05142857142857143,0.05152671755725191
d24,m_30_to_59,0.30857142857142855,0.30725190839694655
d24,f_30_to_59,0.29333333333333333,0.29389312977099236
d24,m_gt_60,0.1676190476190476,0.16793893129770993
d24,f_gt_60,0.12761904761904763,0.12786259541984732
d24,edu_non,0.12627291242362526,0.12653061224489795
d24,edu_low,0.5417515274949084,0.5408163265306123
d24,edu_middle,0.31160896130346233,0.3122448979591837
d24,edu_high,0.020366598778004074,0.02040816326530612
d21,location_urban,0,0
d21,location_rural,1,1
d21,hh_size1,0.2033898305084746,0.20408163265306123
d21,hh_size2,0.5491525423728814,0.5510204081632653
d21,hh_size3,0.06440677966101695,0.06462585034013606
d21,hh_size4,0.18305084745762712,0.18027210884353742
d21,m_0_to_29,0.05454545454545454,0.05465587044534413
d21,f_0_to_29,0.05656565656565657,0.05668016194331984
d21,m_30_to_59,0.2828282828282828,0.2834008097165992
d21,f_30_to_59,0.301010101010101,0.29959514170040485
d21,m_gt_60,0.15757575757575756,0.15789473684210525
d21,f_gt_60,0.14747474747474748,0.14777327935222673
d21,edu_non,0.11422413793103449,0.11447084233261338
d21,edu_low,0.5301724137931034,0.5291576673866091
d21,edu_middle,0.33405172413793105,0.3347732181425486
d21,edu_high,0.021551724137931036,0.02159827213822894
d29,location_urban,0,0
d29,location_rural,1,1
d29,hh_size1,0.1791530944625407,0.17857142857142858
d29,hh_size2,0.5504885993485342,0.551948051948052
d29,hh_size3,0.09446254071661238,0.09415584415584416
d29,hh_size4,0.1758957654723127,0.17532467532467533
d29,m_0_to_29,0.054307116104868915,0.054104477611940295
d29,f_0_to_29,0.04119850187265917,0.041044776119402986
d29,m_30_to_59,0.28651685393258425,0.2873134328358209
d29,f_30_to_59,0.3295880149812734,0.3302238805970149
d29,m_gt_60,0.16292134831460675,0.1623134328358209
d29,f_gt_60,0.1254681647940075,0.125
d29,edu_non,0.12727272727272726,0.1254980079681275
d29,edu_low,0.5353535353535354,0.5378486055776892
d29,edu_middle,0.31717171717171716,0.31673306772908366
d29,edu_high,0.020202020202020204,0.0199203187250996
d34,location_urban,0,0
d34,location_rural,1,1
d34,hh_size1,0.18269230769230768,0.1832797427652733
d34,hh_size2,0.5705128205128205,0.572347266881029
d34,hh_size3,0.07371794871794872,0.07395498392282958
d34,hh_size4,0.17307692307692307,0.17041800643086816
d34,m_0_to_29,0.033582089552238806,0.03364485981308411
d34,f_0_to_29,0.055970149253731345,0.056074766355140186
d34,m_30_to_59,0.31716417910447764,0.3177570093457944
d34,f_30_to_59,0.32276119402985076,0.32149532710280376
d34,m_gt_60,0.13992537313432835,0.14018691588785046
d34,f_gt_60,0.13059701492537312,0.1308411214953271
d34,edu_non,0.15674603174603174,0.15863453815261044
d34,edu_low,0.5099206349206349,0.5080321285140562
d34,edu_middle,0.3115079365079365,0.3112449799196787
d34,edu_high,0.021825396825396824,0.02208835341365462
d26,location_urban,0,0
d26,location_rural,1,1
d26,hh_size1,0.24914675767918087,0.24914675767918087
d26,hh_size2,0.5665529010238908,0.5665529010238908
d26,hh_size3,0.07508532423208192,0.07508532423208192
d26,hh_size4,0.10921501706484642,0.10921501706484642
d26,m_0_to_29,0.03777335984095427,0.03777335984095427
d26,f_0_to_29,0.0636182902584493,0.0636182902584493
d26,m_30_to_59,0.33399602385685884,0.33399602385685884
d26,f_30_to_59,0.28628230616302186,0.28628230616302186
d26,m_gt_60,0.1411530815109344,0.1411530815109344
d26,f_gt_60,0.13717693836978131,0.13717693836978131
d26,edu_non,0.15416666666666667,0.15611814345991562
d26,edu_low,0.50625,0.5042194092827004
d26,edu_middle,0.3229166666666667,0.3227848101265823
d26,edu_high,0.016666666666666666,0.016877637130801686
d20,location_urban,0,0
d20,location_rural,1,1
d20,hh_size1,0.24429967426710097,0.24509803921568626
d20,hh_size2,0.5863192182410424,0.5882352941176471
d20,hh_size3,0.048859934853420196,0.049019607843137254
d20,hh_size4,0.12052117263843648,0.11764705882352941
d20,m_0_to_29,0.03288201160541586,0.03294573643410853
d20,f_0_to_29,0.05222437137330754,0.05232558139534884
d20,m_30_to_59,0.30947775628626695,0.3081395348837209
d20,f_30_to_59,0.29206963249516443,0.2926356589147287
d20,m_gt_60,0.15667311411992263,0.1569767441860465
d20,f_gt_60,0.15667311411992263,0.1569767441860465
d20,edu_non,0.10240963855421686,0.10344827586206896
d20,edu_low,0.5582329317269076,0.5557809330628803
d20,edu_middle,0.3232931726907631,0.32454361054766734
d20,edu_high,0.01606425702811245,0.016227180527383367
d31,location_urban,0,0
d31,location_rural,1,1
d31,hh_size1,0.21316614420062696,0.21316614420062696
d31,hh_size2,0.5893416927899686,0.5862068965517241
d31,hh_size3,0.07836990595611286,0.07836990595611286
d31,hh_size4,0.11912225705329153,0.12225705329153605
d31,m_0_to_29,0.05385996409335727,0.0539568345323741
d31,f_0_to_29,0.04308797127468582,0.04316546762589928
d31,m_30_to_59,0.27827648114901254,0.2787769784172662
d31,f_30_to_59,0.3267504488330341,0.3255395683453237
d31,m_gt_60,0.14721723518850988,0.1474820143884892
d31,f_gt_60,0.15080789946140036,0.1510791366906475
d31,edu_non,0.11720226843100189,0.1180952380952381
d31,edu_low,0.5500945179584121,0.5485714285714286
d31,edu_middle,0.31190926275992437,0.31238095238095237
d31,edu_high,0.020793950850661626,0.02095238095238095
d35,location_urban,0,0
d35,location_rural,1,1
d35,hh_size1,0.19205298013245034,0.19269102990033224
d35,hh_size2,0.6324503311258278,0.6345514950166113
d35,hh_size3,0.06291390728476821,0.06312292358803986
d35,hh_size4,0.11258278145695365,0.10963455149501661
d35,m_0_to_29,0.03389830508474576,0.033962264150943396
d35,f_0_to_29,0.05084745762711865,0.0509433962264151
d35,m_30_to_59,0.2919020715630885,0.29245283018867924
d35,f_30_to_59,0.3352165725047081,0.3339622641509434
d35,m_gt_60,0.14689265536723164,0.1471698113207547
d35,f_gt_60,0.14124293785310735,0.14150943396226415
d35,edu_non,0.12103174603174603,0.12127236580516898
d35,edu_low,0.5158730158730159,0.5149105367793241
d35,edu_middle,0.33134920634920634,0.3320079522862823
d35,edu_high,0.031746031746031744,0.03180914512922465
d30,location_urban,0,0
d30,location_rural,1,1
d30,hh_size1,0.2455621301775148,0.2485207100591716
d30,hh_size2,0.5502958579881657,0.5532544378698225
d30,hh_size3,0.05917159763313609,0.05917159763313609
d30,hh_size4,0.14497041420118342,0.1390532544378698
d30,m_0_to_29,0.04609929078014184,0.04601769911504425
d30,f_0_to_29,0.040780141843971635,0.04070796460176991
d30,m_30_to_59,0.2765957446808511,0.2761061946902655
d30,f_30_to_59,0.30141843971631205,0.30265486725663715
d30,m_gt_60,0.18617021276595744,0.18584070796460178
d30,f_gt_60,0.14893617021276595,0.1486725663716814
d30,edu_non,0.13962264150943396,0.1393596986817326
d30,edu_low,0.5547169811320755,0.5555555555555556
d30,edu_middle,0.29056603773584905,0.2900188323917137
d30,edu_high,0.01509433962264151,0.015065913370998116
d25,location_urban,1,1
d25,location_rural,0,0
d25,hh_size1,0.22807017543859648,0.2303206997084548
d25,hh_size2,0.41812865497076024,0.4139941690962099
d25,hh_size3,0.09064327485380116,0.09037900874635568
d25,hh_size4,0.2631578947368421,0.2653061224489796
d25,m_0_to_29,0.170018281535649,0.170018281535649
d25,f_0_to_29,0.1956124314442413,0.1956124314442413
d25,m_30_to_59,0.2687385740402194,0.2687385740402194
d25,f_30_to_59,0.2742230347349177,0.2742230347349177
d25,m_gt_60,0.04570383912248629,0.04570383912248629
d25,f_gt_60,0.04570383912248629,0.04570383912248629
d25,edu_non,0.08024691358024691,0.07847082494969819
d25,edu_low,0.20781893004115226,0.2052313883299799
d25,edu_middle,0.6090534979423868,0.6156941649899397
d25,edu_high,0.102880658436214,0.1006036217303823
d28,location_urban,1,1
d28,location_rural,0,0
d28,hh_size1,0.27325581395348836,0.2745664739884393
d28,hh_size2,0.4273255813953488,0.42485549132947975
d28,hh_size3,0.05813953488372093,0.057803468208092484
d28,hh_size4,0.24127906976744187,0.24277456647398843
d28,m_0_to_29,0.1544256120527307,0.15384615384615385
d28,f_0_to_29,0.14124293785310735,0.14071294559099437
d28,m_30_to_59,0.3370998116760829,0.33771106941838647
d28,f_30_to_59,0.2919020715630885,0.2926829268292683
d28,m_gt_60,0.03954802259887006,0.039399624765478425
d28,f_gt_60,0.035781544256120526,0.03564727954971857
d28,edu_non,0.07291666666666667,0.07113821138211382
d28,edu_low,0.24583333333333332,0.24390243902439024
d28,edu_middle,0.55,0.5548780487804879
d28,edu_high,0.13125,0.13008130081300814
d32,location_urban,0,0
d32,location_rural,1,1
d32,hh_size1,0.2,0.19934640522875818
d32,hh_size2,0.5442622950819672,0.5424836601307189
d32,hh_size3,0.09180327868852459,0.0915032679738562
d32,hh_size4,0.16393442622950818,0.16666666666666666
d32,m_0_to_29,0.04743833017077799,0.04734848484848485
d32,f_0_to_29,0.056925996204933584,0.056818181818181816
d32,m_30_to_59,0.3187855787476281,0.3181818181818182
d32,f_30_to_59,0.32827324478178366,0.32954545454545453
d32,m_gt_60,0.13851992409867173,0.13825757575757575
d32,f_gt_60,0.11005692599620494,0.10984848484848485
d32,edu_non,0.13793103448275862,0.13934426229508196
d32,edu_low,0.49898580121703856,0.4979508196721312
d32,edu_middle,0.3509127789046653,0.35040983606557374
d32,edu_high,0.012170385395537525,0.012295081967213115
d22,location_urban,1,1
d22,location_rural,0,0
d22,hh_size1,0.24203821656050956,0.24126984126984127
d22,hh_size2,0.5509554140127388,0.546031746031746
d22,hh_size3,0.06369426751592357,0.06349206349206349
d22,hh_size4,0.14331210191082802,0.1492063492063492
d22,m_0_to_29,0.06072106261859583,0.06072106261859583
d22,f_0_to_29,0.05502846299810247,0.05502846299810247
d22,m_30_to_59,0.32637571157495254,0.32637571157495254
d22,f_30_to_59,0.3036053130929791,0.3036053130929791
d22,m_gt_60,0.1347248576850095,0.1347248576850095
d22,f_gt_60,0.11954459203036052,0.11954459203036052
d22,edu_non,0.06438631790744467,0.06477732793522267
d22,edu_low,0.42052313883299797,0.42105263157894735
d22,edu_middle,0.4708249496981891,0.46963562753036436
d22,edu_high,0.04426559356136821,0.044534412955465584
d36,location_urban,0,0
d36,location_rural,1,1
d36,hh_size1,0.19631901840490798,0.19692307692307692
d36,hh_size2,0.5276073619631901,0.5292307692307693
d36,hh_size3,0.09815950920245399,0.09846153846153846
d36,hh_size4,0.17791411042944785,0.1753846153846154
